Year,Month,Day,pmeZip,pmeLatitude,pmeLongitude,Zipcode_4digits
2017,2,26,2492PG,52.0662752,4.4156276,2492
2017,2,26,2491BC,52.0569963,4.3926883,2491
2017,2,26,2515VA,52.0725784,4.3252581,2515
2017,2,26,2574EK,52.0603552,4.2899495,2574
2017,2,26,\N,52.0698576,4.2911114,\N
2017,2,26,2512DP,52.0754348,4.3063817,2512
2017,2,26,2512ER,52.0735602,4.3057174,2512
2017,2,26,2521EN,52.0670747,4.3239740,2521
2017,2,26,2521EN,52.0670747,4.3239740,2521
2017,2,26,2512VA,52.0737920,4.2998700,2512
2017,2,26,2545HP,52.0611268,4.2616075,2545
2017,2,26,2515AP,52.0732795,4.3242641,2515
2017,2,26,2584HA,52.1052237,4.2801357,2584
2017,2,26,2552CK,52.0517213,4.2396290,2552
2017,2,26,2525HB,52.0621421,4.2996058,2525
2017,2,26,2583MT,52.0871078,4.2560996,2583
2017,2,26,2525EN,52.0682255,4.2964465,2525
2017,2,26,2595VL,52.0768713,4.3318521,2595
2017,2,26,2552DM,52.0509266,4.2429444,2552
2017,2,26,2584EG,52.1036825,4.2854580,2584
2017,2,26,2562JZ,52.0726596,4.2794100,2562
2017,2,26,\N,52.0698576,4.2911114,\N
2017,2,26,2512VA,52.0737920,4.2998700,2512
2017,2,26,\N,52.0698576,4.2911114,\N
2017,2,26,2496PW,52.0428718,4.3715871,2496
2017,2,26,2515AA,52.0766572,4.3260220,2515
2017,2,26,2526RK,52.0680135,4.3066245,2526
2017,2,26,2512VA,52.0737920,4.2998700,2512
2017,2,26,2552BR,52.0517880,4.2355500,2552
2017,2,26,\N,52.0698576,4.2911114,\N
2017,2,26,2585BG,52.0890500,4.2997300,2585
2017,2,26,2533BJ,52.0458880,4.2867638,2533
2017,2,26,2491BC,52.0569963,4.3926883,2491
2017,2,26,2521EN,52.0684327,4.3230520,2521
2017,2,26,2562LS,52.0751967,4.2845821,2562
2017,2,26,2515SH,52.0733044,4.3240302,2515
2017,2,26,2564VD,52.0719050,4.2614435,2564
2017,2,26,2583DG,52.1028851,4.2676113,2583
2017,2,26,2513BL,52.0793526,4.3051397,2513
2017,2,26,2585BG,52.0890500,4.2997300,2585
2017,2,26,2586AE,52.1075890,4.2735955,2586
2017,2,26,2546AN,52.0565880,4.2737273,2546
2017,2,26,2512GA,52.0748484,4.3079911,2512
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2587RT,52.1122675,4.2835768,2587
2017,2,27,2516XH,52.0607739,4.3370295,2516
2017,2,27,2525ST,52.0636493,4.3022089,2525
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2516XH,52.0607739,4.3370295,2516
2017,2,27,2591HG,52.0975050,4.3629482,2591
2017,2,27,2596RH,52.0957807,4.3165926,2596
2017,2,27,2492NS,52.0672555,4.4124269,2492
2017,2,27,2522KV,52.0600091,4.3289104,2522
2017,2,27,2586EK,52.1106586,4.2788332,2586
2017,2,27,2574SV,52.0639551,4.2768449,2574
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2592EK,52.0935912,4.3512025,2592
2017,2,27,2552LZ,52.0593926,4.2493665,2552
2017,2,27,2592EK,52.0935912,4.3512025,2592
2017,2,27,2491BC,52.0569963,4.3926883,2491
2017,2,27,2597AX,52.1024090,4.3162300,2597
2017,2,27,2587BW,52.1091505,4.2867247,2587
2017,2,27,2517XN,52.0846482,4.2866645,2517
2017,2,27,2552JL,52.0485831,4.2432084,2552
2017,2,27,2562EP,52.0744359,4.2838298,2562
2017,2,27,2555CG,52.0864362,4.2995043,2555
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2512ZL,52.0712303,4.3084576,2512
2017,2,27,2517KE,52.0878140,4.2917123,2517
2017,2,27,2521RV,52.0671831,4.3293740,2521
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2562KR,52.0759385,4.2859079,2562
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2552BJ,52.0620254,4.2519795,2552
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2521TH,52.0586494,4.3137479,2521
2017,2,27,2586SL,52.1056304,4.2774473,2586
2017,2,27,2596GE,52.0915408,4.3244295,2596
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2547HW,52.0632287,4.2640535,2547
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2512BM,52.0731425,4.3131230,2512
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2525AA,52.0692500,4.2993601,2525
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2533GZ,52.0488092,4.2886747,2533
2017,2,27,2565NT,52.0716753,4.2534266,2565
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2597AX,52.1024090,4.3162300,2597
2017,2,27,2513HZ,52.0793471,4.2934141,2513
2017,2,27,2548MC,52.0433880,4.2889500,2548
2017,2,27,2497WX,52.0338986,4.3684068,2497
2017,2,27,2511VX,52.0800718,4.3207450,2511
2017,2,27,2563GZ,52.0697963,4.2748125,2563
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2561XT,52.0785476,4.2784910,2561
2017,2,27,2545CH,52.0611268,4.2616075,2545
2017,2,27,2597AX,52.1024090,4.3162300,2597
2017,2,27,2511GA,52.0788699,4.3192295,2511
2017,2,27,2516HL,52.0603343,4.3341087,2516
2017,2,27,2533XZ,52.0466079,4.2887725,2533
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2495AR,52.0624468,4.3620663,2495
2017,2,27,2583MR,52.0876003,4.2549636,2583
2017,2,27,2571EA,52.0613886,4.2909119,2571
2017,2,27,2552BR,52.0517880,4.2355500,2552
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2587CS,52.1109092,4.2873529,2587
2017,2,27,2532RB,52.0512707,4.3001470,2532
2017,2,27,2555XZ,52.0634598,4.2462889,2555
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2521TH,52.0587955,4.3130153,2521
2017,2,27,2521TH,52.0587955,4.3130153,2521
2017,2,27,2516AC,52.0692763,4.3492791,2516
2017,2,27,2531NB,52.0495522,4.3068077,2531
2017,2,27,2547GR,52.0651399,4.2667905,2547
2017,2,27,2532AA,52.0421517,4.2919138,2532
2017,2,27,2584AV,52.1019330,4.2771812,2584
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2571DK,52.0738364,4.2914737,2571
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2514AP,52.0842265,4.3163518,2514
2017,2,27,2582BB,52.0974126,4.2798671,2582
2017,2,27,2583DG,52.1035971,4.2687466,2583
2017,2,27,2512CC,52.0737273,4.3102207,2512
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2582JN,52.0982069,4.2776386,2582
2017,2,27,2597GV,52.1051858,4.3247312,2597
2017,2,27,2511BJ,52.0759271,4.3105724,2511
2017,2,27,2583RD,52.0908409,4.2629659,2583
2017,2,27,2583RD,52.0908409,4.2629659,2583
2017,2,27,2566MJ,52.0850276,4.2713382,2566
2017,2,27,2596HV,52.0950787,4.3105675,2596
2017,2,27,2498EH,52.0314711,4.3870058,2498
2017,2,27,2597AX,52.1024090,4.3162300,2597
2017,2,27,2585BG,52.0890500,4.2997300,2585
2017,2,27,2584EZ,52.1042978,4.2801295,2584
2017,2,27,2585BG,52.0890500,4.2997300,2585
2017,2,27,2521TH,52.0586494,4.3137479,2521
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2493WZ,52.0571180,4.3999568,2493
2017,2,27,2566MJ,52.0850276,4.2713382,2566
2017,2,27,2552LN,52.0493356,4.2485106,2552
2017,2,27,2511EM,52.0785267,4.3226245,2511
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2571XC,52.0695099,4.2913398,2571
2017,2,27,2587AZ,52.1073732,4.3015271,2587
2017,2,27,2555XZ,52.0634598,4.2462889,2555
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2512VA,52.0740415,4.2992255,2512
2017,2,27,2524LX,52.0528528,4.3138723,2524
2017,2,27,2512KB,52.0771076,4.3156283,2512
2017,2,27,2564AJ,52.0688800,4.2487863,2564
2017,2,27,2496PM,52.0439303,4.3705348,2496
2017,2,27,2493WZ,52.0571180,4.3999568,2493
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2521XC,52.0670517,4.3314128,2521
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2531JJ,52.0484570,4.3040204,2531
2017,2,27,2526PD,52.0703507,4.3039057,2526
2017,2,27,2521TH,52.0586679,4.3138058,2521
2017,2,27,2513HZ,52.0792457,4.2934263,2513
2017,2,27,2582EG,52.0909064,4.2752108,2582
2017,2,27,2531AA,52.0582605,4.2943599,2531
2017,2,27,2531AA,52.0582605,4.2943599,2531
2017,2,27,2582EG,52.0909064,4.2752108,2582
2017,2,27,2582EG,52.0909064,4.2752108,2582
2017,2,27,2531VC,52.0554591,4.3045979,2531
2017,2,27,2512ZP,52.0720540,4.3071249,2512
2017,2,27,2581XL,52.0913858,4.2701612,2581
2017,2,27,2521SB,52.0609700,4.3187100,2521
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2515HT,52.0694081,4.3126730,2515
2017,2,27,2566JE,52.0838613,4.2625140,2566
2017,2,27,\N,52.0095070,4.3605150,\N
2017,2,27,2551GE,52.0587334,4.2341850,2551
2017,2,27,2546CD,52.0558168,4.2729737,2546
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,2522MT,52.0589642,4.3256686,2522
2017,2,27,2571CB,52.0695603,4.2805661,2571
2017,2,27,2591TX,52.0916799,4.3670363,2591
2017,2,27,2542XA,52.0351989,4.2609525,2542
2017,2,27,2544ER,52.0502642,4.2590718,2544
2017,2,27,2512GA,52.0748484,4.3079911,2512
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2526LZ,52.0676034,4.3069990,2526
2017,2,27,2531EV,52.0528572,4.2986796,2531
2017,2,27,2512VA,52.0737920,4.2998700,2512
2017,2,27,\N,52.0698576,4.2911114,\N
2017,2,27,2587RB,52.1126525,4.2844752,2587
2017,2,27,2552BJ,52.0620254,4.2519795,2552
2017,2,27,2498ZA,52.0370069,4.3891005,2498
2017,2,28,2516LC,52.0699064,4.3289972,2516
2017,2,28,2551JZ,52.0560698,4.2394155,2551
2017,2,28,2512BS,52.0755885,4.3122474,2512
2017,2,28,2562VK,52.0753486,4.2814732,2562
2017,2,28,2562AG,52.0750794,4.2805609,2562
2017,2,28,2565EE,52.0800820,4.2658624,2565
2017,2,28,2586KD,52.1119894,4.2798367,2586
2017,2,28,2586KD,52.1119894,4.2798367,2586
2017,2,28,2583BL,52.0947576,4.2674880,2583
2017,2,28,2512VA,52.0737920,4.2998700,2512
2017,2,28,2515HN,52.0700489,4.3119721,2515
2017,2,28,2548HX,52.0285729,4.2865151,2548
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2532BR,52.0468353,4.2958374,2532
2017,2,28,2491BC,52.0569963,4.3926883,2491
2017,2,28,2492PR,52.0633401,4.4161289,2492
2017,2,28,2511BT,52.0774299,4.3160544,2511
2017,2,28,2584AC,52.1001126,4.2805104,2584
2017,2,28,2582NJ,52.0979076,4.2811780,2582
2017,2,28,2518LH,52.0746076,4.2922510,2518
2017,2,28,2544CW,52.0493335,4.2548235,2544
2017,2,28,2523XT,52.0567136,4.3126605,2523
2017,2,28,2597AX,52.1024090,4.3162300,2597
2017,2,28,2597AX,52.1024090,4.3162300,2597
2017,2,28,2574PB,52.0661896,4.2738968,2574
2017,2,28,2542XA,52.0351989,4.2609525,2542
2017,2,28,2586JW,52.1149041,4.2831933,2586
2017,2,28,2551GM,52.0613155,4.2371810,2551
2017,2,28,2586GP,52.1067268,4.2813101,2586
2017,2,28,2493CH,52.0670036,4.3961233,2493
2017,2,28,2493CH,52.0670036,4.3961233,2493
2017,2,28,2552LZ,52.0593926,4.2493665,2552
2017,2,28,2543SW,52.0416206,4.2679336,2543
2017,2,28,2555DE,52.0687269,4.2358755,2555
2017,2,28,2512VA,52.0737920,4.2998700,2512
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2585CC,52.0897510,4.3000872,2585
2017,2,28,2512VA,52.0737920,4.2998700,2512
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2511BT,52.0774299,4.3160544,2511
2017,2,28,2491BC,52.0569963,4.3926883,2491
2017,2,28,2515VA,52.0724705,4.3255138,2515
2017,2,28,2515AK,52.0730545,4.3251206,2515
2017,2,28,2516EB,52.0727711,4.3234586,2516
2017,2,28,2515AK,52.0730545,4.3251206,2515
2017,2,28,2597AX,52.1024090,4.3162300,2597
2017,2,28,2597AX,52.1024090,4.3162300,2597
2017,2,28,2544DW,52.0495713,4.2515080,2544
2017,2,28,2552XM,52.0552505,4.2502438,2552
2017,2,28,2515JH,52.0714886,4.3121417,2515
2017,2,28,2548ZR,52.0175717,4.2959424,2548
2017,2,28,2512VA,52.0740415,4.2992255,2512
2017,2,28,2552TZ,52.0545582,4.2475904,2552
2017,2,28,2593ZJ,52.0853940,4.3410767,2593
2017,2,28,2553TG,52.0522545,4.2298174,2553
2017,2,28,2517KZ,52.0984600,4.2825655,2517
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2551GA,52.0604445,4.2326826,2551
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2512VA,52.0737920,4.2998700,2512
2017,2,28,2586GL,52.1104210,4.2812917,2586
2017,2,28,2586GL,52.1104210,4.2812917,2586
2017,2,28,2551ZN,52.0593673,4.2466659,2551
2017,2,28,2586JW,52.1149041,4.2831933,2586
2017,2,28,2545BR,52.0444867,4.2753840,2545
2017,2,28,2512VA,52.0737920,4.2998700,2512
2017,2,28,2592VR,52.0912984,4.3511243,2592
2017,2,28,2597AX,52.1024090,4.3162300,2597
2017,2,28,2542NP,52.0331507,4.2601441,2542
2017,2,28,2525AL,52.0691324,4.2987663,2525
2017,2,28,2525AL,52.0691324,4.2987663,2525
2017,2,28,2525AL,52.0691324,4.2987663,2525
2017,2,28,2566TT,52.0795040,4.2505730,2566
2017,2,28,2572PA,52.0627079,4.2946920,2572
2017,2,28,2543TJ,52.0404128,4.2601058,2543
2017,2,28,2597AX,52.1024090,4.3162300,2597
2017,2,28,2562VG,52.0765768,4.2839958,2562
2017,2,28,2521TH,52.0586494,4.3137479,2521
2017,2,28,2551GL,52.0613835,4.2361479,2551
2017,2,28,2551GL,52.0613835,4.2361479,2551
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2517BT,52.0776594,4.2872620,2517
2017,2,28,2551KT,52.0608415,4.2291725,2551
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2585BE,52.0881632,4.2977053,2585
2017,2,28,2533SP,52.0535775,4.2887516,2533
2017,2,28,2541PM,52.0420256,4.2793954,2541
2017,2,28,2521TH,52.0586494,4.3137479,2521
2017,2,28,2512VA,52.0740415,4.2992255,2512
2017,2,28,2512VA,52.0737920,4.2998700,2512
2017,2,28,2555EJ,52.0673828,4.2362374,2555
2017,2,28,2531CC,52.0554835,4.2969097,2531
2017,2,28,2512VA,52.0737920,4.2998700,2512
2017,2,28,2526AA,52.0647015,4.3071682,2526
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2533HT,52.0489184,4.2910555,2533
2017,2,28,2585CV,52.0927154,4.3066993,2585
2017,2,28,2582BM,52.0901758,4.2748206,2582
2017,2,28,2517JM,52.0874915,4.2825633,2517
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2581BC,52.0955134,4.2703499,2581
2017,2,28,2583CP,52.0946473,4.2654483,2583
2017,2,28,2517EA,52.0852874,4.2847575,2517
2017,2,28,2583CP,52.0946473,4.2654483,2583
2017,2,28,2512ZJ,52.0714927,4.3096327,2512
2017,2,28,2512VA,52.0737920,4.2998700,2512
2017,2,28,2512VA,52.0737920,4.2998700,2512
2017,2,28,2551GA,52.0605077,4.2327102,2551
2017,2,28,2513RV,52.0777034,4.2957212,2513
2017,2,28,2597AX,52.1024090,4.3162300,2597
2017,2,28,2533GA,52.0496629,4.2905783,2533
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2542XD,52.0344734,4.2602857,2542
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2513RK,52.0783227,4.2967761,2513
2017,2,28,2585BG,52.0890500,4.2997300,2585
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2573KJ,52.0666847,4.2854502,2573
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2512VA,52.0740415,4.2992255,2512
2017,2,28,2496WN,52.0472173,4.3623640,2496
2017,2,28,2512VA,52.0737920,4.2998700,2512
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2542XA,52.0351989,4.2609525,2542
2017,2,28,2512VA,52.0740415,4.2992255,2512
2017,2,28,2586GP,52.1067268,4.2813101,2586
2017,2,28,2533SP,52.0704978,4.3006999,2533
2017,2,28,2493VB,52.0556397,4.4075235,2493
2017,2,28,2542JL,52.0396617,4.2567152,2542
2017,2,28,2517AA,52.0864362,4.2995043,2517
2017,2,28,2511BS,52.0783473,4.3141360,2511
2017,2,28,2523CS,52.0560943,4.3154715,2523
2017,2,28,2551GK,52.0614399,4.2361132,2551
2017,2,28,2583KJ,52.0873537,4.2545613,2583
2017,2,28,2511BS,52.0783473,4.3141360,2511
2017,2,28,2555SH,52.0624844,4.2336475,2555
2017,2,28,2586AB,52.1077203,4.2727041,2586
2017,2,28,2583KJ,52.0928456,4.2616115,2583
2017,2,28,2597AX,52.1024090,4.3162300,2597
2017,2,28,2525NH,52.0645178,4.3126300,2525
2017,2,28,2584JA,52.1035450,4.2775061,2584
2017,2,28,2593SR,52.0864534,4.3427548,2593
2017,2,28,2554BV,52.0642600,4.2230607,2554
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2552LZ,52.0593926,4.2493665,2552
2017,2,28,2515HZ,52.0681594,4.3137385,2515
2017,2,28,2545RD,52.0462447,4.2749759,2545
2017,2,28,2584KE,52.1010943,4.2807197,2584
2017,2,28,2496SH,52.0420002,4.3702381,2496
2017,2,28,2593SR,52.0864534,4.3427548,2593
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,\N,52.0698576,4.2911114,\N
2017,2,28,2512VA,52.0737920,4.2998700,2512
2017,2,28,2521TH,52.0586494,4.3137479,2521
2017,2,28,2523EC,52.0553303,4.3144837,2523
2017,2,28,2525XC,52.0637668,4.3091333,2525
2017,2,28,2572AZ,52.0667433,4.2893706,2572
2017,2,28,2533GG,52.0485385,4.2904892,2533
2017,2,28,2525EZ,52.0655851,4.2996388,2525
2017,2,28,2571XD,52.0687020,4.2921271,2571
2017,2,28,2553SN,52.0540629,4.2288411,2553
2017,2,28,2553SN,52.0540629,4.2288411,2553
2017,2,28,2521CJ,52.0632457,4.3129948,2521
2017,2,28,2573EZ,52.0632344,4.2884811,2573
2017,2,28,2512KE,52.0751744,4.2994495,2512
2017,2,28,2571XD,52.0687020,4.2921271,2571
2017,2,28,2525RL,52.0677047,4.3023731,2525
2017,2,28,2525RL,52.0677047,4.3023731,2525
2017,2,28,2548GV,52.0338143,4.2865795,2548
2017,2,28,2565BG,52.0761064,4.2524536,2565
2017,2,28,2565KW,52.0790664,4.2715630,2565
2017,2,28,2565KW,52.0790664,4.2715630,2565
2017,2,28,2545AC,52.0456326,4.2704532,2545
2017,2,28,2565BG,52.0761064,4.2524536,2565
2017,2,28,2565KW,52.0790664,4.2715630,2565
2017,3,1,2552BA,52.0502184,4.2371067,2552
2017,3,1,2552BD,52.0476106,4.2393408,2552
2017,3,1,2531AS,52.0555989,4.3055244,2531
2017,3,1,2526SK,52.0669267,4.3090435,2526
2017,3,1,2526SK,52.0669267,4.3090435,2526
2017,3,1,2562TV,52.0716166,4.2793775,2562
2017,3,1,2583AB,52.0957093,4.2692067,2583
2017,3,1,2515BM,52.0711163,4.3206252,2515
2017,3,1,2498CT,52.0353993,4.3825345,2498
2017,3,1,2585BG,52.0890500,4.2997300,2585
2017,3,1,2571BB,52.0737739,4.2946441,2571
2017,3,1,2551CS,52.0586524,4.2277709,2551
2017,3,1,2551CS,52.0586524,4.2277709,2551
2017,3,1,2289AL,52.0488558,4.3437716,2289
2017,3,1,2552ZM,52.0562373,4.2529866,2552
2017,3,1,2583NC,52.0880222,4.2539753,2583
2017,3,1,2543ED,52.0368442,4.2534923,2543
2017,3,1,2515BW,52.0711296,4.3230900,2515
2017,3,1,2552BR,52.0517880,4.2355500,2552
2017,3,1,2541RS,52.0430612,4.2805505,2541
2017,3,1,2521TH,52.0586494,4.3137479,2521
2017,3,1,2544CH,52.0553034,4.2736024,2544
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2526DE,52.0669483,4.3130092,2526
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,2597AX,52.1024090,4.3162300,2597
2017,3,1,2511BW,52.0764340,4.3177307,2511
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,2551GA,52.0606325,4.2326049,2551
2017,3,1,2552LZ,52.0593926,4.2493665,2552
2017,3,1,2512ZM,52.0714665,4.3077517,2512
2017,3,1,2526HX,52.0702814,4.3013496,2526
2017,3,1,2512ZM,52.0714665,4.3077517,2512
2017,3,1,2512ZM,52.0714665,4.3077517,2512
2017,3,1,2552HK,52.0613918,4.2590100,2552
2017,3,1,2554BT,52.0652030,4.2229779,2554
2017,3,1,2566EC,52.0854258,4.2634960,2566
2017,3,1,2492MK,52.0601680,4.4124890,2492
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,2518BB,52.0843838,4.2999842,2518
2017,3,1,2548CG,52.0334259,4.2852221,2548
2017,3,1,2543XL,52.0369769,4.2551360,2543
2017,3,1,2543XL,52.0369769,4.2551360,2543
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2551NR,52.0601500,4.2420100,2551
2017,3,1,2574SM,52.0634624,4.2779274,2574
2017,3,1,2593CT,52.0847051,4.3404362,2593
2017,3,1,2551NR,52.0601500,4.2420100,2551
2017,3,1,2526AC,52.0644015,4.3087534,2526
2017,3,1,2597AX,52.1024090,4.3162300,2597
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2552BJ,52.0620254,4.2519795,2552
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2597AX,52.1024090,4.3162300,2597
2017,3,1,2597AX,52.1024090,4.3162300,2597
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,2525CE,52.0659480,4.3042200,2525
2017,3,1,2531SL,52.0559277,4.3070766,2531
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2518JS,52.0814731,4.2885291,2518
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,2574GX,52.0618725,4.2829672,2574
2017,3,1,2594XZ,52.0923746,4.3642185,2594
2017,3,1,2566MJ,52.0850276,4.2713382,2566
2017,3,1,2596HL,52.0913141,4.3116793,2596
2017,3,1,2596HL,52.0913141,4.3116793,2596
2017,3,1,2596HL,52.0913141,4.3116793,2596
2017,3,1,2515EX,52.0663024,4.3141035,2515
2017,3,1,2586JK,52.1093028,4.2751468,2586
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,2492JE,52.0637717,4.4043905,2492
2017,3,1,2514JE,52.0830423,4.3085520,2514
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,2518LH,52.0746076,4.2922510,2518
2017,3,1,2542XA,52.0351989,4.2609525,2542
2017,3,1,2522VW,52.0588548,4.3325103,2522
2017,3,1,2555XP,52.0638200,4.2516568,2555
2017,3,1,2542AA,52.0413400,4.2715900,2542
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2566MJ,52.0850276,4.2713382,2566
2017,3,1,2544AB,52.0548797,4.2727345,2544
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,2526HW,52.0654764,4.3063795,2526
2017,3,1,2544NL,52.0386236,4.2404603,2544
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,2511XJ,52.0761867,4.3217005,2511
2017,3,1,2497DG,52.0411131,4.3670748,2497
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2551GJ,52.0616981,4.2358586,2551
2017,3,1,2597AX,52.1019549,4.3166099,2597
2017,3,1,2542AB,52.0403234,4.2733300,2542
2017,3,1,2563NX,52.0709115,4.2647212,2563
2017,3,1,2512JK,52.0715783,4.2974364,2512
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2544AJ,52.0525479,4.2676020,2544
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2554GJ,52.0691656,4.2210078,2554
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2587SN,52.1126071,4.2872527,2587
2017,3,1,2513BM,52.0790793,4.3045930,2513
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,2584HT,52.1024055,4.2780470,2584
2017,3,1,2548GS,52.0338760,4.2850342,2548
2017,3,1,2587SN,52.1126071,4.2872527,2587
2017,3,1,2523AK,52.0573362,4.3166228,2523
2017,3,1,2552AN,52.0533282,4.2355313,2552
2017,3,1,2545DK,52.0449407,4.2711160,2545
2017,3,1,2497WX,52.0338986,4.3684068,2497
2017,3,1,2523KJ,52.0528269,4.3199238,2523
2017,3,1,2521CK,52.0574553,4.3098727,2521
2017,3,1,2523KJ,52.0528269,4.3199238,2523
2017,3,1,2523KJ,52.0530236,4.3197804,2523
2017,3,1,2551PN,52.0575112,4.2342165,2551
2017,3,1,2544DW,52.0495713,4.2515080,2544
2017,3,1,2551PA,52.0570399,4.2338203,2551
2017,3,1,2496LK,52.0494056,4.3795026,2496
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,\N,52.0698576,4.2911114,\N
2017,3,1,2512VA,52.0737920,4.2998700,2512
2017,3,1,2562KM,52.0745642,4.2812155,2562
2017,3,1,2512VA,52.0737920,4.2998700,2512
